word,corr
insertedthe,0.0034676101157775263
fox,0.0034672493014738692
lumbrical,0.0034655756236922765
refractured,0.0034654661881087004
sensipar,0.003465166245333459
supinated,0.0034632669299534237
undrained,0.003460416326303615
proceedthe,0.0034601598448570515
painted,0.0034598542783139583
restrain,0.003459784512017262
decayed,0.003459784512017262
gpt,0.003459784512017262
aztreonam,0.003459784512017262
dilatationhematemesis,0.003459784512017262
foundcat,0.003459784512017262
isentress,0.003459784512017262
pneumomediastinum,0.003459784512017262
nitropaste,0.003459784512017262
norvir,0.003459784512017262
parmigiana,0.003459784512017262
eggplant,0.003459784512017262
prezista,0.003459784512017262
optical,0.0034569486624217963
polytrauma,0.00345628149108001
mammoplastyanesthesiageneralfindingsthe,0.003450740358943802
goodattention,0.003450740358943802
macromastiaoperationbilateral,0.003450740358943802
macromastiapostoperative,0.003450740358943802
pedicleprocedurewith,0.003450740358943802
toothed,0.0034500585128239823
noninfective,0.003448961189153097
subcuteneous,0.003448961189153097
practically,0.003448961189153097
endeavor,0.0034489382301056393
normalstrength,0.0034484659741730326
normaltenderness,0.0034484659741730326
throatgastrointestinal,0.0034484659741730326
nonetest,0.0034484659741730326
difficultieseyes,0.0034484659741730326
symptomsphysical,0.0034484659741730326
symptomsallergic,0.0034484659741730326
dizzinesscardiovascular,0.0034484659741730326
pitching,0.0034484659741730326
changeneurological,0.0034484659741730326
soluspan,0.0034484659741730326
rightrotator,0.0034484659741730326
ampsychiatric,0.0034484659741730326
rightinstability,0.0034484659741730326
rightac,0.0034484659741730326
symptomsconstitutional,0.0034484659741730326
rightrange,0.0034484659741730326
bilateralappearance,0.0034484659741730326
symptomsrespiratory,0.0034484659741730326
signedthe,0.0034482408762161257
mannerafter,0.0034482408762161257
ectropion,0.0034482408762161257
puffiness,0.0034482408762161257
shuffle,0.003447979011868517
dissolve,0.00344695580318942
hypofix,0.0034468756009986786
elapsed,0.0034468756009986786
techniquean,0.0034468756009986786
gauage,0.0034468756009986786
thatafter,0.0034468756009986786
marcainetriamcinolone,0.0034468756009986786
wpi,0.003444282372223216
symptomatologyevaluation,0.003444282372223216
wheeler,0.003444282372223216
workmens,0.003444282372223216
lumborum,0.003444282372223216
erector,0.003444282372223216
assign,0.003444282372223216
spinae,0.003444282372223216
improvementunfortunately,0.003444282372223216
verifiable,0.003444282372223216
leaping,0.00344398245064463
samoan,0.00344398245064463
kent,0.00344398245064463
highway,0.00344398245064463
rootsc,0.003442292649735529
foraminac,0.003442292649735529
foraminat,0.003442292649735529
rootst,0.003442292649735529
magnumnormal,0.003442292649735529
canalc,0.003442292649735529
ribbon,0.003442148797533642
apparatusthe,0.0034416110799230393
putty,0.00344100782695508
alcon,0.0034408880417782016
trusopt,0.003440417085757952
washington,0.0034370412445001953
endoclose,0.003436036359889926
tossed,0.003436036359889926
aerationmr,0.003433454614872037
multisequence,0.003433454614872037
mesenchymal,0.003433454614872037
asymmetrically,0.003433454614872037
orbitfaceneck,0.003433454614872037
planeslimited,0.003433454614872037
neoplasms,0.003433454614872037
provision,0.003433454614872037
lovaza,0.0034310255881004593
paraaortic,0.0034301225806338386
eyepostoperative,0.0034296199356544446
honor,0.0034295821890383835
gallon,0.0034295821890383835
attentionmultilingual,0.0034295821890383835
subdued,0.0034295821890383835
orientationgrooved,0.0034295821890383835
interviewcognistatmattis,0.0034295821890383835
testrey,0.0034295821890383835
perceptionjudgment,0.0034295821890383835
pegboardfinger,0.0034295821890383835
testcolor,0.0034295821890383835
daniel,0.0034295821890383835
dkefs,0.0034295821890383835
wcststroop,0.0034295821890383835
spazzing,0.0034295821890383835
deli,0.0034295821890383835
kaplan,0.0034295821890383835
scalewechsler,0.0034295821890383835
refrigerator,0.0034295821890383835
trail,0.0034295821890383835
plasmathe,0.0034295821890383835
understandingthe,0.0034295821890383835
btest,0.0034295821890383835
themat,0.0034295821890383835
testthe,0.0034295821890383835
vmithe,0.0034295821890383835
sorting,0.0034295821890383835
wasiselected,0.0034295821890383835
iiicalifornia,0.0034295821890383835
coordinationthe,0.0034295821890383835
towerwisconsin,0.0034295821890383835
wms,0.0034295821890383835
syncopebrief,0.0034295821890383835
joke,0.0034295821890383835
trailstrails,0.0034295821890383835
figurewechsler,0.0034295821890383835
pegboardpurdue,0.0034295821890383835
thoraco,0.0034278229587795294
myalgiafibromyositis,0.0034278229587795294
sacro,0.0034278229587795294
iliitis,0.0034278229587795294
apposite,0.0034265427024935137
multimodality,0.0034257068101356657
focussed,0.0034257068101356657
reconsult,0.0034257068101356657
generating,0.0034257068101356657
safetyshort,0.0034257068101356657
amyotrophy,0.00342300860749271
slntc,0.00342300860749271
illicitedrectal,0.00342300860749271
palmomental,0.00342300860749271
pplttemp,0.00342300860749271
standreflexes,0.00342300860749271
peronei,0.00342300860749271
crumpled,0.00342300860749271
cervicothoracic,0.003420733916875297
hyperreflexic,0.003420733916875297
hads,0.003420733916875297
von,0.003420733916875297
hippel,0.003420733916875297
dexterity,0.003420733916875297
trapezeii,0.003420733916875297
hyporeflexic,0.003420733916875297
thecalsac,0.003420733916875297
studiesmri,0.003420733916875297
shirt,0.003420733916875297
utensil,0.003420733916875297
exept,0.003420733916875297
gaitreflexes,0.003420733916875297
lindau,0.003420733916875297
neurooncology,0.003420733916875297
medullaon,0.003420733916875297
learned,0.003420137202379092
ophthalmoscope,0.003414732046017326
confuse,0.0034133848975010186
ordering,0.0034133848975010186
chartphysical,0.0034133848975010186
subtype,0.0034133848975010186
lepto,0.0034133848975010186
hyperviscosity,0.0034133848975010186
attain,0.003413357452707173
perivalvular,0.003409968804004079
pityrosporum,0.0034080565501251156
presbyopia,0.0034080565501251156
commence,0.0034080565501251156
visionpast,0.0034080565501251156
eyesdilated,0.0034080565501251156
eyesextraocular,0.0034080565501251156
eyesmanifest,0.0034080565501251156
braithwaite,0.0034080565501251156
capulets,0.0034080565501251156
morningexamination,0.0034080565501251156
goldberg,0.0034080565501251156
folliculitishis,0.0034080565501251156
undilated,0.0034080565501251156
preservision,0.0034080565501251156
keratoses,0.0034080565501251156
doxazosin,0.003407805797216815
vibrationcoordination,0.0034077278589180636
phrasesno,0.0034077278589180636
awkwardly,0.0034077278589180636
monthshe,0.0034077278589180636
weakest,0.0034077278589180636
forego,0.0034077278589180636
visualmotor,0.0034077278589180636
buestation,0.0034077278589180636
exotropia,0.0034077278589180636
intoeing,0.0034077278589180636
throughoutmusculoskeletal,0.0034077278589180636
iq,0.0034077278589180636
karyotyping,0.0034077278589180636
wellreflexes,0.0034077278589180636
glucagon,0.003406204930708321
asis,0.003405432072231904
crowded,0.0034044161409306074
fisch,0.003399651221343242
scanat,0.003399651221343242
crevice,0.003399651221343242
fashionafter,0.0033995774902490193
comprises,0.0033992723073727384
outgrow,0.0033992723073727384
accumulate,0.0033992723073727384
reaccumulate,0.0033992723073727384
chronologic,0.0033987681637153966
nafcillin,0.0033987681637153966
oslers,0.0033987681637153966
homosexuality,0.0033987681637153966
janeway,0.0033987681637153966
teststation,0.0033987681637153966
rifampin,0.0033987681637153966
oxacillin,0.0033987681637153966
nonendotracheal,0.0033973190508318294
colt,0.0033973190508318294
broaching,0.0033958133734388707
rigidus,0.0033929405007679116
regionthe,0.0033922516413823
diverted,0.003391785426435856
fern,0.0033882052832056664
overlay,0.003387468433834552
diseasepast,0.0033867491877265558
interceed,0.0033851365487688975
recommendationshe,0.003385045793367933
katzman,0.003385045793367933
fieldattention,0.003385045793367933
modify,0.003385045793367933
mediolaterally,0.003385045793367933
wounda,0.003385045793367933
malodor,0.003385045793367933
remodel,0.003385045793367933
tritome,0.003384761619814568
duodenoscope,0.003384761619814568
papilla,0.003384761619814568
ceased,0.003384761619814568
cooke,0.003384761619814568
sphincterotome,0.003384761619814568
friction,0.003383835425070084
tympani,0.003382370631899764
reno,0.003382370631899764
diced,0.003382370631899764
perilymph,0.003382370631899764
incostapedial,0.003382370631899764
incudo,0.003382370631899764
chorda,0.003382370631899764
crimper,0.003382370631899764
downfractured,0.003382370631899764
cruse,0.003382370631899764
stapedial,0.003382370631899764
jordan,0.003382370631899764
reinspection,0.003382370631899764
rosette,0.003382370631899764
scutum,0.003382370631899764
xq,0.003381449402418158
irritabilityconsent,0.003381449402418158
asignificant,0.0033800516434992303
extremis,0.0033800516434992303
greensboro,0.003379482477595306
placethe,0.0033785934253111813
keel,0.003378356932707045
ol,0.0033783031351469713
tapethe,0.003373566311276425
neuromonitoring,0.003373566311276425
spineonce,0.003373566311276425
fashionlongitudinal,0.003373566311276425
pulsed,0.003373566311276425
lavagethe,0.003373566311276425
autograftonce,0.003373566311276425
wellhe,0.003373566311276425
diskectomies,0.003373566311276425
apophysis,0.003373566311276425
curvaturethe,0.003373566311276425
curvaturedecortication,0.003373566311276425
ascertained,0.003373236955476403
arthrodesed,0.0033714920300594265
acufix,0.0033714920300594265
postabsorptive,0.0033708288781672214
communicable,0.0033699474930319207
meropenem,0.0033699474930319207
extendable,0.0033699474930319207
imipenem,0.0033699474930319207
operations,0.0033661999371557795
acular,0.0033636918258270606
bmt,0.003363077673479261
eardum,0.003363077673479261
fourwith,0.003363077673479261
pronounce,0.003363077673479261
subumbilically,0.003361396977138026
paratubal,0.003361396977138026
leathery,0.003361396977138026
approving,0.0033605301157718127
demented,0.003357988509848143
trichiasis,0.003357411061382803
mucotome,0.003357411061382803
lidattention,0.003357411061382803
areaattention,0.003357411061382803
refreeze,0.003357411061382803
cryoprobe,0.003357411061382803
thaw,0.003357411061382803
clickx,0.0033568633343069934
bladeat,0.0033556680122275363
laterallyat,0.0033556680122275363
dumping,0.0033556680122275363
bean,0.0033556680122275363
defectsat,0.0033556680122275363
absentthere,0.0033556680122275363
wallat,0.0033556680122275363
bleedingat,0.0033556680122275363
bowelprep,0.0033556680122275363
does,0.0033544843199259425
spellsshe,0.0033544843199259425
addshe,0.0033544843199259425
ekgechocardiogram,0.0033544843199259425
problemsin,0.0033544843199259425
orthostasisvasovagal,0.0033544843199259425
transluminal,0.003353749543620793
bladenext,0.0033514829747681163
desufflation,0.003351237926787969
touchconclusions,0.0033512021335387054
appearancephysical,0.0033512021335387054
cypher,0.0033512021335387054
crosssail,0.0033512021335387054
fluidslurine,0.0033509850555277707
cciv,0.0033509850555277707
anesthesiaindication,0.0033509850555277707
thighpopliteal,0.0033509850555277707
areaanesthesiageneral,0.0033509850555277707
each,0.0033509850555277707
outputper,0.0033509850555277707
endotrachealebl,0.0033509850555277707
melasma,0.0033509850555277707
areaprocedures,0.0033509850555277707
proceduretechniquethe,0.0033509850555277707
hyperpigmentationmelasma,0.0033509850555277707
diagnosesbreast,0.0033509850555277707
nearest,0.0033509770826105224
laryngoscopymicroscopic,0.003350343479769925
ingesting,0.003350343479769925
dominantly,0.0033467771946956723
pushtransverse,0.0033464612324406572
artefact,0.0033452811906085267
wenckebach,0.0033452811906085267
forensic,0.0033450739288411555
hypothenar,0.0033450739288411555
sue,0.003345012163205159
bud,0.003345012163205159
aubrey,0.003345012163205159
hoing,0.003345012163205159
shivanka,0.003345012163205159
sacrumintegument,0.003345012163205159
wsu,0.003345012163205159
silva,0.003345012163205159
hiccuping,0.003345012163205159
preanesthesia,0.003344655605648198
aidp,0.003344127916733729
graduallyi,0.003344127916733729
furthershe,0.003344127916733729
improvementi,0.003344127916733729
absorb,0.0033437341497785135
siteresults,0.0033405403181332827
timed,0.003338610819789291
hydromorphone,0.003338559463582066
midpalm,0.0033371602400831158
tenosynovium,0.0033371602400831158
jones,0.0033348466023912257
recessed,0.0033323584721074197
sizing,0.0033304056347425014
symptomsears,0.0033299996680865116
casethe,0.0033275833311642252
intacthe,0.003325206018220501
doctorall,0.003325206018220501
cod,0.003325206018220501
garamycin,0.003325206018220501
provisionally,0.0033229730217082033
defatted,0.0033216046811443568
probation,0.0033209390986314235
license,0.0033198951479342974
onion,0.003317407687192533
hemostasisat,0.003315606774952874
corneoscleral,0.0033151514485763355
hn,0.0033144188540754314
involuted,0.00331303751984548
antagonistic,0.003312800297328452
lashline,0.003312800297328452
browlift,0.003312800297328452
eyelidsmarkings,0.003312800297328452
divideda,0.003312800297328452
nonhairbearing,0.003312800297328452
supercilii,0.003312800297328452
cheekclosure,0.003312800297328452
fasciahemostasis,0.003312800297328452
dermatochalasia,0.003312800297328452
supratrochlear,0.003312800297328452
cauterizedhemostasis,0.003312800297328452
gapping,0.0033029769752478846
instabilityoperative,0.0033019898901996726
instabilitypostoperative,0.0033019898901996726
instrumention,0.0033019898901996726
ekgs,0.0033017072935980995
driveway,0.0033017072935980995
beddiagnostic,0.0033017072935980995
tachyarrhythmia,0.0033017072935980995
glabrous,0.0033001118525515525
readvanced,0.0033000536483303636
uml,0.0033000220001462932
normalneurologicpsychiatric,0.0033000220001462932
numbnessmusculoskeletal,0.0033000220001462932
cupping,0.0033000220001462932
weaknesscardiovascular,0.0033000220001462932
normaltest,0.0033000220001462932
normalrespiratory,0.0033000220001462932
edemaabdomen,0.0033000220001462932
paced,0.0032999566611194263
marginally,0.0032953681246472807
visits,0.0032953681246472807
predictthe,0.0032953681246472807
jv,0.0032953681246472807
argument,0.0032953681246472807
psychosomatic,0.0032953681246472807
thorazine,0.0032953681246472807
headacheoverall,0.0032953681246472807
myoglobulin,0.0032953681246472807
lymphoepithelial,0.00329405640828874
tackle,0.00329405640828874
carcinomaprocedures,0.00329405640828874
oxygenationthen,0.00329405640828874
areathen,0.00329405640828874
carcinomawith,0.00329405640828874
elongation,0.0032927396953385266
role,0.0032921889383081162
bowelphotographs,0.003291023252582922
